index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207
346/S-P,バトルサーチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10046.jpg,PROMO,780.0,780.0,780.0,780.0,780.0,780.0,780.0
347/S-P,かるいし,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10047.jpg,PROMO,680.0,680.0,680.0,680.0,680.0,680.0,680.0
348/S-P,サイレントラボ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10048.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,180.0
349/S-P,ダウジングマシン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10049.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,500.0
350/S-P,パソコン通信,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10050.jpg,PROMO,980.0,980.0,980.0,980.0,980.0,980.0,980.0
208/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10008.jpg,PROMO,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0,4980.0
209/S-P,チルタリス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10009.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
210/S-P,レックウザV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10010.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,580.0
211/S-P,バクガメス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10011.jpg,PROMO,80.0,80.0,80.0,80.0,80.0,80.0,80.0
212/S-P,ジジーロン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10012.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
213/S-P,ジュラルドンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10013.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,220.0
214/S-P,いたずら好きのピチュー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10014.jpg,PROMO,980.0,980.0,980.0,980.0,980.0,980.0,980.0
215/S-P,リーフィア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10015.jpg,PROMO,680.0,680.0,680.0,680.0,680.0,680.0,580.0
216/S-P,グレイシア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10016.jpg,PROMO,680.0,680.0,680.0,680.0,680.0,680.0,680.0
217/S-P,ヤジロン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10017.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
218/S-P,グレッグル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10018.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
219/S-P,ウオノラゴンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10019.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
220/S-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10020.jpg,PROMO,780.0,780.0,780.0,780.0,780.0,780.0,500.0
221/S-P,からぶりほけん,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10021.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
223/S-P,クララ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10023.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,500.0
224/S-P,博士の研究[ウィロー博士],https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10024.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
225/S-P,アップリュー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10025.jpg,PROMO,980.0,980.0,980.0,980.0,980.0,980.0,980.0
226/S-P,ウッウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10026.jpg,PROMO,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,12800.0
227/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10027.jpg,PROMO,39800.0,39800.0,39800.0,39800.0,39800.0,39800.0,49800.0
228/S-P,キバナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10028.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,500.0
229/S-P,サイトウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10029.jpg,PROMO,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1780.0
230/S-P,ダンデ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10030.jpg,PROMO,420.0,420.0,420.0,420.0,420.0,420.0,500.0
231/S-P,ルリナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10031.jpg,PROMO,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
232/S-P,ポッチャマ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10032.jpg,PROMO,180.0,180.0,180.0,180.0,180.0,180.0,220.0
234/S-P,アゴジムシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10034.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
235/S-P,ガラルバリコオルV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10035.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,220.0
236/S-P,エレズン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10036.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
237/S-P,ニンフィア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10037.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,1280.0
238/S-P,ゴローン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10038.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
239/S-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10039.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,320.0
240/S-P,からくちスパイシーカレー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10040.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,320.0
241/S-P,ピオニー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10041.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,220.0
242/S-P,オドリドリ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10042.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,500.0
243/S-P,ビクティニV(Vバレット),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,99800.0,99800.0,99800.0,99800.0,99800.0,99800.0,138000.0
243/S-P,ビクティニV(ひろがるほのお),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
244/S-P,ワンパチ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10045.jpg,PROMO,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1480.0
245/S-P,あなぬけのヒモ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10046.jpg,PROMO,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,7980.0
246/S-P,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10047.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,500.0
247/S-P,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10048.jpg,PROMO,980.0,980.0,980.0,980.0,980.0,980.0,1280.0
248/S-P,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10049.jpg,PROMO,980.0,980.0,980.0,980.0,980.0,980.0,1280.0
249/S-P,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10050.jpg,PROMO,980.0,980.0,980.0,980.0,980.0,980.0,980.0
250/S-P,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10051.jpg,PROMO,980.0,980.0,980.0,980.0,980.0,980.0,1280.0
251/S-P,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10052.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,420.0
252/S-P,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10053.jpg,PROMO,980.0,980.0,980.0,980.0,980.0,980.0,980.0
253/S-P,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10054.jpg,PROMO,980.0,980.0,980.0,980.0,980.0,980.0,980.0
254/S-P,おいわいファンファーレ(2021),https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10055.jpg,PROMO,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,12800.0
255/S-P,ヒバニー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10056.jpg,PROMO,680.0,680.0,680.0,680.0,680.0,680.0,580.0
256/S-P,マオ＆スイレン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10057.jpg,PROMO,680.0,680.0,680.0,680.0,680.0,680.0,680.0
257/S-P,ゴウカザルV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10058.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,320.0
258/S-P,ヘイガニ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10059.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
259/S-P,サマヨール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10060.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
260/S-P,リオル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10061.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,220.0
261/S-P,マニューラ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10062.jpg,PROMO,180.0,180.0,180.0,180.0,180.0,180.0,80.0
262/S-P,ムックル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10063.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
263/S-P,ゲン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10064.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,180.0
264/S-P,キバナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10065.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,220.0
265/S-P,ピカチュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10066.jpg,PROMO,980.0,980.0,980.0,980.0,980.0,980.0,980.0
266/S-P,レジギガス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10067.jpg,PROMO,420.0,420.0,420.0,420.0,420.0,420.0,420.0
267/S-P,アルセウスV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10068.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,580.0
268/S-P,リーフィアV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10069.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,220.0
269/S-P,リーフィアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10070.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,220.0
270/S-P,グレイシアV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10071.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,320.0
271/S-P,グレイシアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10072.jpg,PROMO,320.0,320.0,320.0,320.0,320.0,320.0,420.0
272/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10073.jpg,PROMO,420.0,420.0,420.0,420.0,420.0,420.0,500.0
273/S-P,ミュウツーV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10074.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,780.0
274/S-P,モクロー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10075.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
275/S-P,ヒノアラシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10076.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,220.0
276/S-P,ミジュマル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10077.jpg,PROMO,180.0,180.0,180.0,180.0,180.0,180.0,180.0
277/S-P,ハイパーボール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10078.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,580.0
278/S-P,コロボーシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10079.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
279/S-P,ヒスイバスラオ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10080.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
280/S-P,トゲチック,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10081.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
281/S-P,ズガイドス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10082.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
282/S-P,ガチグマV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10083.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,120.0
283/S-P,コマタナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10084.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,220.0
284/S-P,ラベン博士,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10085.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
285/S-P,ハマナのバックアップ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10086.jpg,PROMO,680.0,680.0,680.0,680.0,680.0,680.0,420.0
286/S-P,マナフィ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10087.jpg,PROMO,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1280.0
287/S-P,フシギダネ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10088.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
288/S-P,アローラナッシーV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10089.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
289/S-P,ヒトカゲ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10090.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
290/S-P,ゼニガメ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10091.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
291/S-P,メルメタルV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10092.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
292/S-P,カイリューV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10093.jpg,PROMO,180.0,180.0,180.0,180.0,180.0,180.0,420.0
293/S-P,カイリューVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10094.jpg,PROMO,680.0,680.0,680.0,680.0,680.0,680.0,780.0
294/S-P,ヒマナッツ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10095.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
295/S-P,パウワウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10096.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
296/S-P,カイオーガV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10097.jpg,PROMO,320.0,320.0,320.0,320.0,320.0,320.0,320.0
297/S-P,シビビール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10098.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
298/S-P,ラブトロス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10099.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
299/S-P,メタング,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10100.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
300/S-P,穴掘り兄弟,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10101.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
101/S-P,イーブイVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10001.jpg,PROMO,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1980.0
102/S-P,ジムトレーナー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10002.jpg,PROMO,680.0,680.0,680.0,680.0,680.0,680.0,780.0
103/S-P,リザードンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10003.jpg,PROMO,178000.0,178000.0,178000.0,178000.0,178000.0,178000.0,178000.0
104/S-P,リザードンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10004.jpg,PROMO,498000.0,498000.0,498000.0,498000.0,498000.0,498000.0,498000.0
105/S-P,まるのみされたピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10005.jpg,PROMO,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0
106/S-P,ココ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10006.jpg,PROMO,180.0,180.0,180.0,180.0,180.0,180.0,180.0
107/S-P,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10007.jpg,PROMO,780.0,780.0,780.0,780.0,780.0,780.0,780.0
108/S-P,ザルードV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10008.jpg,PROMO,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,14800.0
109/S-P,イエッサン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10009.jpg,PROMO,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1780.0
110/S-P,イオルブV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10010.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
111/S-P,ブリムオンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10011.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
112/S-P,ヒトカゲ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10012.jpg,PROMO,320.0,320.0,320.0,320.0,320.0,320.0,580.0
113/S-P,サシカマス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10013.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
114/S-P,サンダース,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10014.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,980.0
115/S-P,ゴマゾウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10015.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
116/S-P,ワルビル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10016.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
117/S-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10017.jpg,PROMO,320.0,320.0,320.0,320.0,320.0,320.0,420.0
118/S-P,ソッドとシルディ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10018.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
119/S-P,ふくよかミュージシャン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10019.jpg,PROMO,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
120/S-P,ローズ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10020.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
121/S-P,ピカチュウV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10021.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122/S-P,ピカチュウV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10022.jpg,PROMO,580.0,580.0,580.0,580.0,580.0,580.0,780.0
123/S-P,ピカチュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10023.jpg,PROMO,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0
124/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10024.jpg,PROMO,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1980.0
125/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10025.jpg,PROMO,420.0,420.0,420.0,420.0,420.0,420.0,680.0
126/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10026.jpg,PROMO,420.0,420.0,420.0,420.0,420.0,420.0,680.0
127/S-P,プレイヤーズセレモニー(2020),https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10027.jpg,PROMO,34800.0,34800.0,34800.0,34800.0,34800.0,34800.0,39800.0
128/S-P,博士の研究[マグノリア博士],https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10028.jpg,PROMO,680.0,680.0,680.0,680.0,680.0,680.0,780.0
129/S-P,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10029.jpg,PROMO,780.0,780.0,780.0,780.0,780.0,780.0,780.0
130/S-P,ヒバニー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10030.jpg,PROMO,320.0,320.0,320.0,320.0,320.0,320.0,500.0
131/S-P,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10031.jpg,PROMO,320.0,320.0,320.0,320.0,320.0,320.0,500.0
132/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10032.jpg,PROMO,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
133/S-P,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10033.jpg,PROMO,420.0,420.0,420.0,420.0,420.0,420.0,420.0
135/S-P,ガラルジグザグマ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10035.jpg,PROMO,320.0,320.0,320.0,320.0,320.0,320.0,580.0
136/S-P,げんきのハチマキ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10036.jpg,PROMO,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0
137/S-P,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10037.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,420.0
138/S-P,ビート,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10038.jpg,PROMO,980.0,980.0,980.0,980.0,980.0,980.0,980.0
139/S-P,ホップ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10039.jpg,PROMO,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
140/S-P,マリィ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10040.jpg,PROMO,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
141/S-P,ムウマージ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10041.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
142/S-P,ナツメ＆ハチク,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10042.jpg,PROMO,320.0,320.0,320.0,320.0,320.0,320.0,420.0
143/S-P,リザードン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10043.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,780.0
144/S-P,カナザワのピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10044.jpg,PROMO,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,5980.0
145/S-P,ミロカロス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10045.jpg,PROMO,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,5980.0
146/S-P,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10046.jpg,PROMO,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,2980.0
147/S-P,カナザワのピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10047.jpg,PROMO,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,19800.0
148/S-P,ゲノセクト,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10048.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
149/S-P,ヒードラン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10049.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
150/S-P,スイクン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10050.jpg,PROMO,680.0,680.0,680.0,680.0,680.0,680.0,680.0
151/S-P,ルギア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10051.jpg,PROMO,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1480.0
152/S-P,クロバットV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10052.jpg,PROMO,500.0,500.0,500.0,500.0,500.0,500.0,320.0
153/S-P,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10053.jpg,PROMO,80.0,80.0,80.0,80.0,80.0,80.0,80.0
154/S-P,ハイド悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10054.jpg,PROMO,80.0,80.0,80.0,80.0,80.0,80.0,80.0
155/S-P,シロナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10055.jpg,PROMO,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
156/S-P,カビゴン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10056.jpg,PROMO,780.0,780.0,780.0,780.0,780.0,780.0,1280.0
157/S-P,ミツバ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10057.jpg,PROMO,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1480.0
158/S-P,チェリンボ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10058.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
159/S-P,ポカブ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10059.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,220.0
160/S-P,ガラルバリヤード,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10060.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
161/S-P,ブラッキー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10061.jpg,PROMO,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
162/S-P,ドードリオV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10062.jpg,PROMO,120.0,120.0,120.0,120.0,120.0,120.0,120.0
163/S-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10063.jpg,PROMO,220.0,220.0,220.0,220.0,220.0,220.0,420.0
164/S-P,ミツバ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10064.jpg,PROMO,180.0,180.0,180.0,180.0,180.0,180.0,180.0
