index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207,p_20250208,p_20250209,p_20250210,p_20250211
338/S-P,ウインディ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10038.jpg,PROMO,500,500,500,500,500,500,500,580,580,580,580
339/S-P,ゲッコウガ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10039.jpg,PROMO,420,420,420,420,420,420,420,680,680,680,680
340/S-P,マリィ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10040.jpg,PROMO,500,500,500,500,500,500,500,580,580,580,580
341/S-P,タマタマ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10041.jpg,PROMO,680,680,680,680,680,680,680,680,680,680,680
342/S-P,デデンネGX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10042.jpg,PROMO,420,420,420,420,420,420,420,420,420,420,420
343/S-P,ミュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10043.jpg,PROMO,780,780,780,780,780,780,780,780,780,780,780
344/S-P,トレーナーズポスト,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10044.jpg,PROMO,980,980,980,980,980,980,980,980,980,980,980
345/S-P,バトルコンプレッサー（フレア団ギア）,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10045.jpg,PROMO,980,980,980,980,980,980,980,980,980,980,980
346/S-P,バトルサーチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10046.jpg,PROMO,780,780,780,780,780,780,780,780,780,780,780
347/S-P,かるいし,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10047.jpg,PROMO,680,680,680,680,680,680,680,680,680,680,680
348/S-P,サイレントラボ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10048.jpg,PROMO,220,220,220,220,220,220,180,180,180,180,180
349/S-P,ダウジングマシン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10049.jpg,PROMO,500,500,500,500,500,500,500,500,500,500,500
350/S-P,パソコン通信,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10050.jpg,PROMO,980,980,980,980,980,980,980,980,980,980,980
208/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10008.jpg,PROMO,4480,4480,4480,4480,4480,4480,4980,4980,4980,4980,4980
209/S-P,チルタリス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10009.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
210/S-P,レックウザV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10010.jpg,PROMO,500,500,500,500,500,500,580,580,580,580,580
211/S-P,バクガメス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10011.jpg,PROMO,80,80,80,80,80,80,80,80,80,80,80
212/S-P,ジジーロン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10012.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
213/S-P,ジュラルドンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10013.jpg,PROMO,220,220,220,220,220,220,220,220,220,220,220
214/S-P,いたずら好きのピチュー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10014.jpg,PROMO,980,980,980,980,980,980,980,980,980,980,980
215/S-P,リーフィア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10015.jpg,PROMO,680,680,680,680,680,680,580,580,580,580,580
216/S-P,グレイシア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10016.jpg,PROMO,680,680,680,680,680,680,680,680,680,680,680
217/S-P,ヤジロン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10017.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
218/S-P,グレッグル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10018.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
219/S-P,ウオノラゴンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10019.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
220/S-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10020.jpg,PROMO,780,780,780,780,780,780,500,500,500,500,500
221/S-P,からぶりほけん,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10021.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
223/S-P,クララ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10023.jpg,PROMO,500,500,500,500,500,500,500,500,500,500,500
224/S-P,博士の研究[ウィロー博士],https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10024.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
225/S-P,アップリュー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10025.jpg,PROMO,980,980,980,980,980,980,980,980,980,980,980
226/S-P,ウッウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10026.jpg,PROMO,8980,8980,8980,8980,8980,8980,12800,12800,12800,12800,12800
227/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10027.jpg,PROMO,39800,39800,39800,39800,39800,39800,49800,49800,49800,49800,49800
228/S-P,キバナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10028.jpg,PROMO,500,500,500,500,500,500,500,500,500,500,500
229/S-P,サイトウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10029.jpg,PROMO,1980,1980,1980,1980,1980,1980,1780,1780,1780,1780,1780
230/S-P,ダンデ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10030.jpg,PROMO,420,420,420,420,420,420,500,500,500,500,500
231/S-P,ルリナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10031.jpg,PROMO,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
232/S-P,ポッチャマ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10032.jpg,PROMO,180,180,180,180,180,180,220,220,220,220,220
234/S-P,アゴジムシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10034.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
235/S-P,ガラルバリコオルV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10035.jpg,PROMO,220,220,220,220,220,220,220,220,220,220,220
236/S-P,エレズン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10036.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
237/S-P,ニンフィア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10037.jpg,PROMO,500,500,500,500,500,500,1280,1280,1280,1280,1280
238/S-P,ゴローン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10038.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
239/S-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10039.jpg,PROMO,220,220,220,220,220,220,320,320,320,320,320
240/S-P,からくちスパイシーカレー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10040.jpg,PROMO,220,220,220,220,220,220,320,320,320,320,320
241/S-P,ピオニー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10041.jpg,PROMO,120,120,120,120,120,120,220,220,220,220,220
242/S-P,オドリドリ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10042.jpg,PROMO,500,500,500,500,500,500,500,500,500,500,500
243/S-P,ビクティニV(Vバレット),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,99800,99800,99800,99800,99800,99800,138000,138000,138000,138000,138000
243/S-P,ビクティニV(ひろがるほのお),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,PROMO,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
244/S-P,ワンパチ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10045.jpg,PROMO,1280,1280,1280,1280,1280,1280,1480,1480,1480,1480,1480
245/S-P,あなぬけのヒモ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10046.jpg,PROMO,6980,6980,6980,6980,6980,6980,7980,7980,7980,7980,7980
246/S-P,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10047.jpg,PROMO,500,500,500,500,500,500,500,500,500,500,500
247/S-P,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10048.jpg,PROMO,980,980,980,980,980,980,1280,1280,1280,1280,1280
248/S-P,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10049.jpg,PROMO,980,980,980,980,980,980,1280,1280,1280,1280,1280
249/S-P,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10050.jpg,PROMO,980,980,980,980,980,980,980,980,980,980,980
250/S-P,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10051.jpg,PROMO,980,980,980,980,980,980,1280,1280,1280,1280,1280
251/S-P,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10052.jpg,PROMO,500,500,500,500,500,500,420,420,420,420,420
252/S-P,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10053.jpg,PROMO,980,980,980,980,980,980,980,980,980,980,980
253/S-P,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10054.jpg,PROMO,980,980,980,980,980,980,980,980,980,980,980
254/S-P,おいわいファンファーレ(2021),https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10055.jpg,PROMO,14800,14800,14800,14800,14800,14800,12800,12800,12800,12800,12800
255/S-P,ヒバニー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10056.jpg,PROMO,680,680,680,680,680,680,580,580,580,580,580
256/S-P,マオ＆スイレン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10057.jpg,PROMO,680,680,680,680,680,680,680,680,680,680,680
257/S-P,ゴウカザルV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10058.jpg,PROMO,220,220,220,220,220,220,320,320,320,320,320
258/S-P,ヘイガニ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10059.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
259/S-P,サマヨール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10060.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
260/S-P,リオル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10061.jpg,PROMO,120,120,120,120,120,120,220,220,220,220,220
261/S-P,マニューラ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10062.jpg,PROMO,180,180,180,180,180,180,80,80,80,80,80
262/S-P,ムックル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10063.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
263/S-P,ゲン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10064.jpg,PROMO,120,120,120,120,120,120,180,180,180,180,180
264/S-P,キバナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10065.jpg,PROMO,220,220,220,220,220,220,220,220,220,220,220
265/S-P,ピカチュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10066.jpg,PROMO,980,980,980,980,980,980,980,780,780,780,780
266/S-P,レジギガス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10067.jpg,PROMO,420,420,420,420,420,420,420,420,420,420,420
267/S-P,アルセウスV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10068.jpg,PROMO,500,500,500,500,500,500,580,580,580,580,580
268/S-P,リーフィアV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10069.jpg,PROMO,220,220,220,220,220,220,220,220,220,220,220
269/S-P,リーフィアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10070.jpg,PROMO,120,120,120,120,120,120,220,220,220,220,220
270/S-P,グレイシアV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10071.jpg,PROMO,220,220,220,220,220,220,320,320,320,320,320
271/S-P,グレイシアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10072.jpg,PROMO,320,320,320,320,320,320,420,420,420,420,420
272/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10073.jpg,PROMO,420,420,420,420,420,420,500,500,500,500,500
273/S-P,ミュウツーV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10074.jpg,PROMO,500,500,500,500,500,500,780,780,780,780,780
274/S-P,モクロー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10075.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
275/S-P,ヒノアラシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10076.jpg,PROMO,120,120,120,120,120,120,220,220,220,220,220
276/S-P,ミジュマル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10077.jpg,PROMO,180,180,180,180,180,180,180,180,180,180,180
277/S-P,ハイパーボール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10078.jpg,PROMO,500,500,500,500,500,500,580,580,580,580,580
278/S-P,コロボーシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10079.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
279/S-P,ヒスイバスラオ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10080.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
280/S-P,トゲチック,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10081.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
281/S-P,ズガイドス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10082.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
282/S-P,ガチグマV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10083.jpg,PROMO,220,220,220,220,220,220,120,120,120,120,120
283/S-P,コマタナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10084.jpg,PROMO,120,120,120,120,120,120,220,220,220,220,220
284/S-P,ラベン博士,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10085.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
285/S-P,ハマナのバックアップ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10086.jpg,PROMO,680,680,680,680,680,680,420,420,420,420,420
286/S-P,マナフィ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10087.jpg,PROMO,1780,1780,1780,1780,1780,1780,1280,1280,1280,1280,1280
287/S-P,フシギダネ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10088.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
288/S-P,アローラナッシーV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10089.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
289/S-P,ヒトカゲ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10090.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
290/S-P,ゼニガメ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10091.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
291/S-P,メルメタルV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10092.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
292/S-P,カイリューV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10093.jpg,PROMO,180,180,180,180,180,180,420,420,420,420,420
293/S-P,カイリューVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10094.jpg,PROMO,680,680,680,680,680,680,780,780,780,780,780
294/S-P,ヒマナッツ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10095.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
295/S-P,パウワウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10096.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
296/S-P,カイオーガV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10097.jpg,PROMO,320,320,320,320,320,320,320,320,320,320,320
297/S-P,シビビール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10098.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
298/S-P,ラブトロス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10099.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
299/S-P,メタング,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10100.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
300/S-P,穴掘り兄弟,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10101.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
101/S-P,イーブイVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10001.jpg,PROMO,1280,1280,1280,1280,1280,1280,1980,1980,1980,1980,1980
102/S-P,ジムトレーナー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10002.jpg,PROMO,680,680,680,680,680,680,780,780,780,780,780
103/S-P,リザードンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10003.jpg,PROMO,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000
104/S-P,リザードンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10004.jpg,PROMO,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000
105/S-P,まるのみされたピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10005.jpg,PROMO,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
106/S-P,ココ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10006.jpg,PROMO,180,180,180,180,180,180,180,180,180,180,180
107/S-P,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10007.jpg,PROMO,780,780,780,780,780,780,780,780,780,780,780
108/S-P,ザルードV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10008.jpg,PROMO,19800,19800,19800,19800,19800,19800,14800,14800,14800,14800,14800
109/S-P,イエッサン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10009.jpg,PROMO,1480,1480,1480,1480,1480,1480,1780,1780,1780,1780,1780
110/S-P,イオルブV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10010.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
111/S-P,ブリムオンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10011.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
112/S-P,ヒトカゲ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10012.jpg,PROMO,320,320,320,320,320,320,580,580,580,580,580
113/S-P,サシカマス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10013.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
114/S-P,サンダース,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10014.jpg,PROMO,500,500,500,500,500,500,980,980,980,980,980
115/S-P,ゴマゾウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10015.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
116/S-P,ワルビル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10016.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
117/S-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10017.jpg,PROMO,320,320,320,320,320,320,420,420,420,420,420
118/S-P,ソッドとシルディ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10018.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
119/S-P,ふくよかミュージシャン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10019.jpg,PROMO,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
120/S-P,ローズ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10020.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
121/S-P,ピカチュウV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10021.jpg,PROMO,500,500,500,500,500,500,500,500,500,500,500
122/S-P,ピカチュウV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10022.jpg,PROMO,580,580,580,580,580,580,780,780,780,780,780
123/S-P,ピカチュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10023.jpg,PROMO,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800
124/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10024.jpg,PROMO,1280,1280,1280,1280,1280,1280,1980,1980,1980,1980,1980
125/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10025.jpg,PROMO,420,420,420,420,420,420,680,680,680,680,680
126/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10026.jpg,PROMO,420,420,420,420,420,420,680,680,680,680,680
127/S-P,プレイヤーズセレモニー(2020),https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10027.jpg,PROMO,34800,34800,34800,34800,34800,34800,39800,39800,39800,39800,39800
128/S-P,博士の研究[マグノリア博士],https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10028.jpg,PROMO,680,680,680,680,680,680,780,780,780,780,780
129/S-P,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10029.jpg,PROMO,780,780,780,780,780,780,780,780,780,780,780
130/S-P,ヒバニー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10030.jpg,PROMO,320,320,320,320,320,320,500,500,500,500,500
131/S-P,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10031.jpg,PROMO,320,320,320,320,320,320,500,500,500,500,500
132/S-P,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10032.jpg,PROMO,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
133/S-P,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10033.jpg,PROMO,420,420,420,420,420,420,420,420,420,420,420
135/S-P,ガラルジグザグマ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10035.jpg,PROMO,320,320,320,320,320,320,580,580,580,580,580
136/S-P,げんきのハチマキ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10036.jpg,PROMO,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800
137/S-P,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10037.jpg,PROMO,220,220,220,220,220,220,420,420,420,420,420
138/S-P,ビート,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10038.jpg,PROMO,980,980,980,980,980,980,980,980,980,980,980
139/S-P,ホップ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10039.jpg,PROMO,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
140/S-P,マリィ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10040.jpg,PROMO,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
141/S-P,ムウマージ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10041.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
142/S-P,ナツメ＆ハチク,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10042.jpg,PROMO,320,320,320,320,320,320,420,420,420,420,420
143/S-P,リザードン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10043.jpg,PROMO,500,500,500,500,500,500,780,780,780,780,780
144/S-P,カナザワのピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10044.jpg,PROMO,4980,4980,4980,4980,4980,4980,5980,5980,5980,5980,5980
145/S-P,ミロカロス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10045.jpg,PROMO,7980,7980,7980,7980,7980,7980,5980,5980,5980,5980,5980
146/S-P,メッソン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10046.jpg,PROMO,3980,3980,3980,3980,3980,3980,2980,2980,2980,2980,2980
147/S-P,カナザワのピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10047.jpg,PROMO,24800,24800,24800,24800,24800,24800,19800,19800,19800,19800,19800
148/S-P,ゲノセクト,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10048.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
149/S-P,ヒードラン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10049.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
150/S-P,スイクン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10050.jpg,PROMO,680,680,680,680,680,680,680,680,680,680,680
151/S-P,ルギア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10051.jpg,PROMO,1280,1280,1280,1280,1280,1280,1480,1480,1480,1480,1480
152/S-P,クロバットV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10052.jpg,PROMO,500,500,500,500,500,500,320,320,320,320,320
153/S-P,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10053.jpg,PROMO,80,80,80,80,80,80,80,80,80,80,80
154/S-P,ハイド悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10054.jpg,PROMO,80,80,80,80,80,80,80,80,80,80,80
155/S-P,シロナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10055.jpg,PROMO,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
156/S-P,カビゴン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10056.jpg,PROMO,780,780,780,780,780,780,1280,1280,1280,1280,1280
157/S-P,ミツバ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10057.jpg,PROMO,1280,1280,1280,1280,1280,1280,1480,1480,1480,1480,1480
158/S-P,チェリンボ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10058.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
159/S-P,ポカブ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10059.jpg,PROMO,120,120,120,120,120,120,220,220,220,220,220
160/S-P,ガラルバリヤード,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10060.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
161/S-P,ブラッキー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10061.jpg,PROMO,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
162/S-P,ドードリオV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10062.jpg,PROMO,120,120,120,120,120,120,120,120,120,120,120
163/S-P,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10063.jpg,PROMO,220,220,220,220,220,220,420,420,420,420,420
164/S-P,ミツバ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10064.jpg,PROMO,180,180,180,180,180,180,180,180,180,180,180
165/S-P,ダンデ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10065.jpg,PROMO,320,320,320,320,320,320,500,500,500,500,500
