index,rarity,card_name,img_src,unique_key
081/SV-P,PROMO,基本水エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,081/SV-P_基本水エネルギー
082/SV-P,PROMO,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,082/SV-P_基本雷エネルギー
083/SV-P,PROMO,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10083.jpg,083/SV-P_基本超エネルギー
084/SV-P,PROMO,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10084.jpg,084/SV-P_基本闘エネルギー
085/SV-P,PROMO,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10085.jpg,085/SV-P_基本悪エネルギー
086/SV-P,PROMO,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10086.jpg,086/SV-P_基本鋼エネルギー
087/SV-P,PROMO,シルシュルー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10087.jpg,087/SV-P_シルシュルー
088/SV-P,PROMO,タギングルex,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10088.jpg,088/SV-P_タギングルex
089/SV-P,PROMO,スコヴィランex,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10089.jpg,089/SV-P_スコヴィランex
090/SV-P,PROMO,キバニア,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10090.jpg,090/SV-P_キバニア
091/SV-P,PROMO,エレズン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10091.jpg,091/SV-P_エレズン
092/SV-P,PROMO,ピィ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10092.jpg,092/SV-P_ピィ
093/SV-P,PROMO,サナギラス,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10093.jpg,093/SV-P_サナギラス
094/SV-P,PROMO,ブロロローム,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10094.jpg,094/SV-P_ブロロローム
095/SV-P,PROMO,月明かりの丘,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10095.jpg,095/SV-P_月明かりの丘
096/SV-P,PROMO,グルーシャ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10096.jpg,096/SV-P_グルーシャ
097/SV-P,PROMO,モトトカゲ,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,097/SV-P_モトトカゲ
098/SV-P,PROMO,名探偵ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10098.jpg,098/SV-P_名探偵ピカチュウ
099/SV-P,PROMO,コレクレー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10099.jpg,099/SV-P_コレクレー
100/SV-P,PROMO,基本草エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,100/SV-P_基本草エネルギー
001/025,PROMO,リザードン,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10001.jpg,001/025_リザードン
002/025,PROMO,フシギバナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10002.jpg,002/025_フシギバナ
003/025,PROMO,カメックス,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10003.jpg,003/025_カメックス
004/025,PROMO,にせオーキドはかせ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10004.jpg,004/025_にせオーキドはかせ
005/025,PROMO,わるいギャラドス,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10005.jpg,005/025_わるいギャラドス
006/025,PROMO,ロケット団参上!,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10006.jpg,006/025_ロケット団参上!
007/025,PROMO,＿のピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10007.jpg,007/025_＿のピカチュウ
008/025,PROMO,R団のサンダー,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10008.jpg,008/025_R団のサンダー
009/025,PROMO,ピィ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10009.jpg,009/025_ピィ
010/025,PROMO,ひかるコイキング,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10010.jpg,010/025_ひかるコイキング
011/025,PROMO,マグマ団のグラードン,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10011.jpg,011/025_マグマ団のグラードン
012/025,PROMO,ブラッキー☆,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10012.jpg,012/025_ブラッキー☆
013/025,PROMO,ロケット団の幹部,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10013.jpg,013/025_ロケット団の幹部
014/025,PROMO,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10014.jpg,014/025_ミュウex
015/025,PROMO,サーナイトex δ-デルタ種,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10015.jpg,015/025_サーナイトex δ-デルタ種
016/025,PROMO,ネンドール,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10016.jpg,016/025_ネンドール
017/025,PROMO,レントラーGL LV.X,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10017.jpg,017/025_レントラーGL LV.X
018/025,PROMO,ガブリアスC LV.X,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10018.jpg,018/025_ガブリアスC LV.X
019/025,PROMO,ドンファン,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10019.jpg,019/025_ドンファン
020/025,PROMO,レシラム,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10020.jpg,020/025_レシラム
021/025,PROMO,ゼクロム,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10021.jpg,021/025_ゼクロム
022/025,PROMO,ミュウツーEX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10022.jpg,022/025_ミュウツーEX
023/025,PROMO,ゼルネアスEX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10023.jpg,023/025_ゼルネアスEX
024/025,PROMO,MレックウザEX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10024.jpg,024/025_MレックウザEX
025/025,PROMO,カプ・テテフGX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10025.jpg,025/025_カプ・テテフGX
301/S-P,PROMO,シマボシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10001.jpg,301/S-P_シマボシ
302/S-P,PROMO,アブソル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10002.jpg,302/S-P_アブソル
303/S-P,PROMO,ジュン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10003.jpg,303/S-P_ジュン
304/S-P,PROMO,ルカリオV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10004.jpg,304/S-P_ルカリオV
305/S-P,PROMO,ルカリオVSTAR,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,305/S-P_ルカリオVSTAR
306/S-P,PROMO,おいわいファンファーレ(2022),https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10006.jpg,306/S-P_おいわいファンファーレ(2022)
307/S-P,PROMO,ヒスイビリリダマ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10007.jpg,307/S-P_ヒスイビリリダマ
308/S-P,PROMO,ヒスイバクフーンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10008.jpg,308/S-P_ヒスイバクフーンV
309/S-P,PROMO,エネくじ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10009.jpg,309/S-P_エネくじ
310/S-P,PROMO,ポニータ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10010.jpg,310/S-P_ポニータ
311/S-P,PROMO,ヌオーV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10011.jpg,311/S-P_ヌオーV
312/S-P,PROMO,ダブラン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10012.jpg,312/S-P_ダブラン
313/S-P,PROMO,ヤンチャム,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10013.jpg,313/S-P_ヤンチャム
314/S-P,PROMO,ガラルニャース,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10014.jpg,314/S-P_ガラルニャース
315/S-P,PROMO,プテラ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10015.jpg,315/S-P_プテラ
316/S-P,PROMO,やすらぎの公園,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10016.jpg,316/S-P_やすらぎの公園
317/S-P,PROMO,ネジキ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10017.jpg,317/S-P_ネジキ
318/S-P,PROMO,ヒスイウォーグル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10018.jpg,318/S-P_ヒスイウォーグル
319/S-P,PROMO,レジエレキV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10019.jpg,319/S-P_レジエレキV
320/S-P,PROMO,アンノーンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10020.jpg,320/S-P_アンノーンV
321/S-P,PROMO,レジドラゴV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10021.jpg,321/S-P_レジドラゴV
322/S-P,PROMO,ルギアV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10022.jpg,322/S-P_ルギアV
323/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10023.jpg,323/S-P_ピカチュウ
324/S-P,PROMO,ルギアV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10024.jpg,324/S-P_ルギアV
325/S-P,PROMO,ルギアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10025.jpg,325/S-P_ルギアVSTAR
326/S-P,PROMO,シェイミ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10026.jpg,326/S-P_シェイミ
327/S-P,PROMO,アーケオス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10027.jpg,327/S-P_アーケオス
328/S-P,PROMO,ダブルターボエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10028.jpg,328/S-P_ダブルターボエネルギー
329/S-P,PROMO,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10029.jpg,329/S-P_基本草エネルギー
330/S-P,PROMO,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10030.jpg,330/S-P_基本炎エネルギー
331/S-P,PROMO,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10031.jpg,331/S-P_基本水エネルギー
332/S-P,PROMO,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10032.jpg,332/S-P_基本雷エネルギー
333/S-P,PROMO,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10033.jpg,333/S-P_基本超エネルギー
334/S-P,PROMO,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10034.jpg,334/S-P_基本闘エネルギー
335/S-P,PROMO,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10035.jpg,335/S-P_基本悪エネルギー
336/S-P,PROMO,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10036.jpg,336/S-P_基本鋼エネルギー
337/S-P,PROMO,フシギダネ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10037.jpg,337/S-P_フシギダネ
338/S-P,PROMO,ウインディ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10038.jpg,338/S-P_ウインディ
339/S-P,PROMO,ゲッコウガ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10039.jpg,339/S-P_ゲッコウガ
340/S-P,PROMO,マリィ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10040.jpg,340/S-P_マリィ
341/S-P,PROMO,タマタマ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10041.jpg,341/S-P_タマタマ
342/S-P,PROMO,デデンネGX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10042.jpg,342/S-P_デデンネGX
343/S-P,PROMO,ミュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10043.jpg,343/S-P_ミュウ
344/S-P,PROMO,トレーナーズポスト,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10044.jpg,344/S-P_トレーナーズポスト
345/S-P,PROMO,バトルコンプレッサー（フレア団ギア）,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10045.jpg,345/S-P_バトルコンプレッサー（フレア団ギア）
346/S-P,PROMO,バトルサーチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10046.jpg,346/S-P_バトルサーチャー
347/S-P,PROMO,かるいし,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10047.jpg,347/S-P_かるいし
348/S-P,PROMO,サイレントラボ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10048.jpg,348/S-P_サイレントラボ
349/S-P,PROMO,ダウジングマシン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10049.jpg,349/S-P_ダウジングマシン
350/S-P,PROMO,パソコン通信,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10050.jpg,350/S-P_パソコン通信
208/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10008.jpg,208/S-P_ピカチュウ
209/S-P,PROMO,チルタリス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10009.jpg,209/S-P_チルタリス
210/S-P,PROMO,レックウザV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10010.jpg,210/S-P_レックウザV
211/S-P,PROMO,バクガメス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10011.jpg,211/S-P_バクガメス
212/S-P,PROMO,ジジーロン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10012.jpg,212/S-P_ジジーロン
213/S-P,PROMO,ジュラルドンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10013.jpg,213/S-P_ジュラルドンV
214/S-P,PROMO,いたずら好きのピチュー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10014.jpg,214/S-P_いたずら好きのピチュー
215/S-P,PROMO,リーフィア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10015.jpg,215/S-P_リーフィア
216/S-P,PROMO,グレイシア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10016.jpg,216/S-P_グレイシア
217/S-P,PROMO,ヤジロン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10017.jpg,217/S-P_ヤジロン
218/S-P,PROMO,グレッグル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10018.jpg,218/S-P_グレッグル
219/S-P,PROMO,ウオノラゴンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10019.jpg,219/S-P_ウオノラゴンV
220/S-P,PROMO,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10020.jpg,220/S-P_イーブイ
221/S-P,PROMO,からぶりほけん,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10021.jpg,221/S-P_からぶりほけん
223/S-P,PROMO,クララ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10023.jpg,223/S-P_クララ
224/S-P,PROMO,博士の研究[ウィロー博士],https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10024.jpg,224/S-P_博士の研究[ウィロー博士]
225/S-P,PROMO,アップリュー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10025.jpg,225/S-P_アップリュー
226/S-P,PROMO,ウッウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10026.jpg,226/S-P_ウッウ
227/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10027.jpg,227/S-P_ピカチュウ
228/S-P,PROMO,キバナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10028.jpg,228/S-P_キバナ
229/S-P,PROMO,サイトウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10029.jpg,229/S-P_サイトウ
230/S-P,PROMO,ダンデ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10030.jpg,230/S-P_ダンデ
231/S-P,PROMO,ルリナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10031.jpg,231/S-P_ルリナ
232/S-P,PROMO,ポッチャマ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10032.jpg,232/S-P_ポッチャマ
234/S-P,PROMO,アゴジムシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10034.jpg,234/S-P_アゴジムシ
235/S-P,PROMO,ガラルバリコオルV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10035.jpg,235/S-P_ガラルバリコオルV
236/S-P,PROMO,エレズン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10036.jpg,236/S-P_エレズン
237/S-P,PROMO,ニンフィア,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10037.jpg,237/S-P_ニンフィア
238/S-P,PROMO,ゴローン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10038.jpg,238/S-P_ゴローン
239/S-P,PROMO,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10039.jpg,239/S-P_イーブイ
240/S-P,PROMO,からくちスパイシーカレー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10040.jpg,240/S-P_からくちスパイシーカレー
241/S-P,PROMO,ピオニー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10041.jpg,241/S-P_ピオニー
242/S-P,PROMO,オドリドリ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10042.jpg,242/S-P_オドリドリ
243/S-P,PROMO,ビクティニV(Vバレット),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,243/S-P_ビクティニV(Vバレット)
243/S-P,PROMO,ビクティニV(ひろがるほのお),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,243/S-P_ビクティニV(ひろがるほのお)
244/S-P,PROMO,ワンパチ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10045.jpg,244/S-P_ワンパチ
245/S-P,PROMO,あなぬけのヒモ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10046.jpg,245/S-P_あなぬけのヒモ
246/S-P,PROMO,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10047.jpg,246/S-P_基本草エネルギー
247/S-P,PROMO,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10048.jpg,247/S-P_基本炎エネルギー
248/S-P,PROMO,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10049.jpg,248/S-P_基本水エネルギー
249/S-P,PROMO,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10050.jpg,249/S-P_基本雷エネルギー
250/S-P,PROMO,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10051.jpg,250/S-P_基本超エネルギー
251/S-P,PROMO,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10052.jpg,251/S-P_基本闘エネルギー
252/S-P,PROMO,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10053.jpg,252/S-P_基本悪エネルギー
253/S-P,PROMO,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10054.jpg,253/S-P_基本鋼エネルギー
254/S-P,PROMO,おいわいファンファーレ(2021),https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10055.jpg,254/S-P_おいわいファンファーレ(2021)
255/S-P,PROMO,ヒバニー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10056.jpg,255/S-P_ヒバニー
256/S-P,PROMO,マオ＆スイレン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10057.jpg,256/S-P_マオ＆スイレン
257/S-P,PROMO,ゴウカザルV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10058.jpg,257/S-P_ゴウカザルV
258/S-P,PROMO,ヘイガニ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10059.jpg,258/S-P_ヘイガニ
259/S-P,PROMO,サマヨール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10060.jpg,259/S-P_サマヨール
260/S-P,PROMO,リオル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10061.jpg,260/S-P_リオル
261/S-P,PROMO,マニューラ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10062.jpg,261/S-P_マニューラ
262/S-P,PROMO,ムックル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10063.jpg,262/S-P_ムックル
263/S-P,PROMO,ゲン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10064.jpg,263/S-P_ゲン
264/S-P,PROMO,キバナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10065.jpg,264/S-P_キバナ
265/S-P,PROMO,ピカチュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10066.jpg,265/S-P_ピカチュウVMAX
266/S-P,PROMO,レジギガス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10067.jpg,266/S-P_レジギガス
267/S-P,PROMO,アルセウスV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10068.jpg,267/S-P_アルセウスV
268/S-P,PROMO,リーフィアV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10069.jpg,268/S-P_リーフィアV
269/S-P,PROMO,リーフィアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10070.jpg,269/S-P_リーフィアVSTAR
270/S-P,PROMO,グレイシアV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10071.jpg,270/S-P_グレイシアV
271/S-P,PROMO,グレイシアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10072.jpg,271/S-P_グレイシアVSTAR
272/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10073.jpg,272/S-P_ピカチュウ
273/S-P,PROMO,ミュウツーV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10074.jpg,273/S-P_ミュウツーV
274/S-P,PROMO,モクロー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10075.jpg,274/S-P_モクロー
275/S-P,PROMO,ヒノアラシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10076.jpg,275/S-P_ヒノアラシ
276/S-P,PROMO,ミジュマル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10077.jpg,276/S-P_ミジュマル
277/S-P,PROMO,ハイパーボール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10078.jpg,277/S-P_ハイパーボール
278/S-P,PROMO,コロボーシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10079.jpg,278/S-P_コロボーシ
279/S-P,PROMO,ヒスイバスラオ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10080.jpg,279/S-P_ヒスイバスラオ
280/S-P,PROMO,トゲチック,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10081.jpg,280/S-P_トゲチック
281/S-P,PROMO,ズガイドス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10082.jpg,281/S-P_ズガイドス
282/S-P,PROMO,ガチグマV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10083.jpg,282/S-P_ガチグマV
283/S-P,PROMO,コマタナ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10084.jpg,283/S-P_コマタナ
284/S-P,PROMO,ラベン博士,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10085.jpg,284/S-P_ラベン博士
285/S-P,PROMO,ハマナのバックアップ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10086.jpg,285/S-P_ハマナのバックアップ
286/S-P,PROMO,マナフィ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10087.jpg,286/S-P_マナフィ
287/S-P,PROMO,フシギダネ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10088.jpg,287/S-P_フシギダネ
288/S-P,PROMO,アローラナッシーV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10089.jpg,288/S-P_アローラナッシーV
289/S-P,PROMO,ヒトカゲ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10090.jpg,289/S-P_ヒトカゲ
290/S-P,PROMO,ゼニガメ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10091.jpg,290/S-P_ゼニガメ
291/S-P,PROMO,メルメタルV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10092.jpg,291/S-P_メルメタルV
292/S-P,PROMO,カイリューV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10093.jpg,292/S-P_カイリューV
293/S-P,PROMO,カイリューVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10094.jpg,293/S-P_カイリューVSTAR
294/S-P,PROMO,ヒマナッツ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10095.jpg,294/S-P_ヒマナッツ
295/S-P,PROMO,パウワウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10096.jpg,295/S-P_パウワウ
296/S-P,PROMO,カイオーガV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10097.jpg,296/S-P_カイオーガV
297/S-P,PROMO,シビビール,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10098.jpg,297/S-P_シビビール
298/S-P,PROMO,ラブトロス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10099.jpg,298/S-P_ラブトロス
299/S-P,PROMO,メタング,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10100.jpg,299/S-P_メタング
300/S-P,PROMO,穴掘り兄弟,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10101.jpg,300/S-P_穴掘り兄弟
101/S-P,PROMO,イーブイVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10001.jpg,101/S-P_イーブイVMAX
102/S-P,PROMO,ジムトレーナー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10002.jpg,102/S-P_ジムトレーナー
103/S-P,PROMO,リザードンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10003.jpg,103/S-P_リザードンV
104/S-P,PROMO,リザードンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10004.jpg,104/S-P_リザードンVMAX
105/S-P,PROMO,まるのみされたピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10005.jpg,105/S-P_まるのみされたピカチュウ
106/S-P,PROMO,ココ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10006.jpg,106/S-P_ココ
107/S-P,PROMO,モルペコ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10007.jpg,107/S-P_モルペコ
108/S-P,PROMO,ザルードV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-200/10008.jpg,108/S-P_ザルードV
