index,rarity,card_name,img_src
143/SV-P,PROMO,エネルギーシール,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10043.jpg
144/SV-P,PROMO,スナッチアーム,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10044.jpg
145/SV-P,PROMO,勇気のおまもり,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10045.jpg
146/SV-P,PROMO,ワザマシン エヴォリューション,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10046.jpg
147/SV-P,PROMO,マツバの確信,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10047.jpg
148/SV-P,PROMO,オーガポンみどりのめん,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10048.jpg
149/SV-P,PROMO,鬼の仮面,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10049.jpg
150/SV-P,PROMO,なかよしポフィン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10050.jpg
151/SV-P,PROMO,ミライドン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10051.jpg
152/SV-P,PROMO,コライドン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10052.jpg
153/SV-P,PROMO,ネモ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10053.jpg
154/SV-P,PROMO,ネモ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10054.jpg
155/SV-P,PROMO,タイカイデンex,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10055.jpg
156/SV-P,PROMO,ミミッキュ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10056.jpg
157/SV-P,PROMO,ズルッグ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10057.jpg
158/SV-P,PROMO,ズルズキン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10058.jpg
159/SV-P,PROMO,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10059.jpg
160/SV-P,PROMO,ロトりぼう,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10060.jpg
161/SV-P,PROMO,ナンジャモ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10061.jpg
162/SV-P,PROMO,ザルード,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10062.jpg
163/SV-P,PROMO,ヤンヤンマ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10063.jpg
164/SV-P,PROMO,メガヤンマ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10064.jpg
165/SV-P,PROMO,ミガルーサex,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10065.jpg
166/SV-P,PROMO,メタモン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10066.jpg
167/SV-P,PROMO,すごいつりざお,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10067.jpg
168/SV-P,PROMO,博士の研究[オーリム博士],https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10068.jpg
169/SV-P,PROMO,博士の研究[フトゥー博士],https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10069.jpg
170/SV-P,PROMO,ビリオとネア,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10070.jpg
171/SV-P,PROMO,ゼイユ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10071.jpg
172/SV-P,PROMO,ガルーラ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10072.jpg
173/SV-P,PROMO,ヨルノズク,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10073.jpg
174/SV-P,PROMO,おいわいファンファーレ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10074.jpg
175/SV-P,PROMO,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10075.jpg
176/SV-P,PROMO,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10076.jpg
177/SV-P,PROMO,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10077.jpg
178/SV-P,PROMO,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10078.jpg
179/SV-P,PROMO,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10079.jpg
180/SV-P,PROMO,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10080.jpg
181/SV-P,PROMO,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10081.jpg
182/SV-P,PROMO,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10082.jpg
183/SV-P,PROMO,アローラナッシーex,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10083.jpg
184/SV-P,PROMO,ベラカスex,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10084.jpg
185/SV-P,PROMO,テツノツツミ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10085.jpg
186/SV-P,PROMO,ヒポポタス,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10086.jpg
187/SV-P,PROMO,カバルドン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10087.jpg
188/SV-P,PROMO,ボスの指令[ゲーチス],https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10088.jpg
189/SV-P,PROMO,わざマシンマシン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10089.jpg
190/SV-P,PROMO,ジェットエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10090.jpg
191/SV-P,PROMO,アカマツ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10091.jpg
192/SV-P,PROMO,ニャース,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10092.jpg
193/SV-P,PROMO,パルデアウパー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10093.jpg
194/SV-P,PROMO,スイクン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10094.jpg
195/SV-P,PROMO,ジュラルドン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10095.jpg
196/SV-P,PROMO,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10096.jpg
197/SV-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10097.jpg
199/SV-P,PROMO,リーリエのキュワワー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10099.jpg
200/SV-P,PROMO,Nのゾロア,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-200/10100.jpg
001/SV-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10001.jpg
002/SV-P,PROMO,ワナイダー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10002.jpg
003/SV-P,PROMO,ウインディ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10003.jpg
004/SV-P,PROMO,ヘイラッシャ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10004.jpg
005/SV-P,PROMO,ミライドン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10005.jpg
006/SV-P,PROMO,クエスパトラ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10006.jpg
007/SV-P,PROMO,コライドン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10007.jpg
008/SV-P,PROMO,パフュートン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10008.jpg
009/SV-P,PROMO,モトトカゲex,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10009.jpg
010/SV-P,PROMO,モンスターボール,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10010.jpg
011/SV-P,PROMO,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10011.jpg
012/SV-P,PROMO,ネモ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10012.jpg
013/SV-P,PROMO,ロトム,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10013.jpg
014/SV-P,PROMO,クラッシュハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10014.jpg
015/SV-P,PROMO,ネストボール,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10015.jpg
016/SV-P,PROMO,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10016.jpg
017/SV-P,PROMO,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10017.jpg
018/SV-P,PROMO,学習装置,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10018.jpg
019/SV-P,PROMO,げんきのハチマキ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10019.jpg
020/SV-P,PROMO,ジニア,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10020.jpg
021/SV-P,PROMO,博士の研究[オーリム博士],https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10021.jpg
022/SV-P,PROMO,博士の研究[フトゥー博士],https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10022.jpg
023/SV-P,PROMO,ミニーブ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10023.jpg
024/SV-P,PROMO,ガーディ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10024.jpg
025/SV-P,PROMO,モココ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10025.jpg
026/SV-P,PROMO,ハカドッグ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10026.jpg
027/SV-P,PROMO,ガケガニex,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10027.jpg
028/SV-P,PROMO,ブロロン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10028.jpg
029/SV-P,PROMO,コルサ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10029.jpg
030/SV-P,PROMO,ペパー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10030.jpg
031/SV-P,PROMO,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10031.jpg
032/SV-P,PROMO,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10032.jpg
033/SV-P,PROMO,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10033.jpg
034/SV-P,PROMO,ルチャブル,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10034.jpg
035/SV-P,PROMO,パモ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10035.jpg
036/SV-P,PROMO,カルボウ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10036.jpg
037/SV-P,PROMO,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10037.jpg
038/SV-P,PROMO,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
039/SV-P,PROMO,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10039.jpg
040/SV-P,PROMO,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10040.jpg
041/SV-P,PROMO,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10041.jpg
042/SV-P,PROMO,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
043/SV-P,PROMO,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
044/SV-P,PROMO,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10044.jpg
045/SV-P,PROMO,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10045.jpg
046/SV-P,PROMO,ネモ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10046.jpg
047/SV-P,PROMO,ネモ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10047.jpg
048/SV-P,PROMO,ミライドン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10048.jpg
049/SV-P,PROMO,コライドン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10049.jpg
050/SV-P,PROMO,クヌギダマ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10050.jpg
051/SV-P,PROMO,セゴール,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10051.jpg
052/SV-P,PROMO,ハラバリー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10052.jpg
053/SV-P,PROMO,ヤバチャ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10053.jpg
054/SV-P,PROMO,ドジョッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10054.jpg
055/SV-P,PROMO,マフィティフex,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10055.jpg
056/SV-P,PROMO,シュウメイ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10056.jpg
057/SV-P,PROMO,ボタン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10057.jpg
058/SV-P,PROMO,ハルクジラ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10058.jpg
059/SV-P,PROMO,フシギダネ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10059.jpg
060/SV-P,PROMO,ヒトカゲ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10060.jpg
061/SV-P,PROMO,ゼニガメ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10061.jpg
062/SV-P,PROMO,イーブイ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10062.jpg
063/SV-P,PROMO,シャワーズ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10063.jpg
064/SV-P,PROMO,サンダース,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10064.jpg
065/SV-P,PROMO,ブースター,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10065.jpg
066/SV-P,PROMO,エーフィ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10066.jpg
067/SV-P,PROMO,ブラッキー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10067.jpg
068/SV-P,PROMO,リーフィア,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10068.jpg
069/SV-P,PROMO,グレイシア,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10069.jpg
070/SV-P,PROMO,ニンフィア,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10070.jpg
071/SV-P,PROMO,モクロー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10071.jpg
072/SV-P,PROMO,カルボウ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10072.jpg
073/SV-P,PROMO,ケロマツ,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
074/SV-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10074.jpg
075/SV-P,PROMO,ピッピ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10075.jpg
076/SV-P,PROMO,リオル,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10076.jpg
077/SV-P,PROMO,デルビル,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
078/SV-P,PROMO,メルタン,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
079/SV-P,PROMO,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10079.jpg
080/SV-P,PROMO,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10080.jpg
081/SV-P,PROMO,基本水エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
082/SV-P,PROMO,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
083/SV-P,PROMO,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10083.jpg
084/SV-P,PROMO,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10084.jpg
085/SV-P,PROMO,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10085.jpg
086/SV-P,PROMO,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10086.jpg
087/SV-P,PROMO,シルシュルー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10087.jpg
088/SV-P,PROMO,タギングルex,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10088.jpg
089/SV-P,PROMO,スコヴィランex,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10089.jpg
090/SV-P,PROMO,キバニア,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10090.jpg
091/SV-P,PROMO,エレズン,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10091.jpg
092/SV-P,PROMO,ピィ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10092.jpg
093/SV-P,PROMO,サナギラス,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10093.jpg
094/SV-P,PROMO,ブロロローム,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10094.jpg
095/SV-P,PROMO,月明かりの丘,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10095.jpg
096/SV-P,PROMO,グルーシャ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10096.jpg
097/SV-P,PROMO,モトトカゲ,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
098/SV-P,PROMO,名探偵ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10098.jpg
099/SV-P,PROMO,コレクレー,https://img.yuyu-tei.jp/card_image/poc/100_140/svpromo-100/10099.jpg
100/SV-P,PROMO,基本草エネルギー,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
001/025,PROMO,リザードン,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10001.jpg
002/025,PROMO,フシギバナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10002.jpg
003/025,PROMO,カメックス,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10003.jpg
004/025,PROMO,にせオーキドはかせ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10004.jpg
005/025,PROMO,わるいギャラドス,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10005.jpg
006/025,PROMO,ロケット団参上!,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10006.jpg
007/025,PROMO,＿のピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10007.jpg
008/025,PROMO,R団のサンダー,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10008.jpg
009/025,PROMO,ピィ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10009.jpg
010/025,PROMO,ひかるコイキング,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10010.jpg
011/025,PROMO,マグマ団のグラードン,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10011.jpg
012/025,PROMO,ブラッキー☆,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10012.jpg
013/025,PROMO,ロケット団の幹部,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10013.jpg
014/025,PROMO,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10014.jpg
015/025,PROMO,サーナイトex δ-デルタ種,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10015.jpg
016/025,PROMO,ネンドール,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10016.jpg
017/025,PROMO,レントラーGL LV.X,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10017.jpg
018/025,PROMO,ガブリアスC LV.X,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10018.jpg
019/025,PROMO,ドンファン,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10019.jpg
020/025,PROMO,レシラム,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10020.jpg
021/025,PROMO,ゼクロム,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10021.jpg
022/025,PROMO,ミュウツーEX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10022.jpg
023/025,PROMO,ゼルネアスEX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10023.jpg
024/025,PROMO,MレックウザEX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10024.jpg
025/025,PROMO,カプ・テテフGX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a-p/10025.jpg
301/S-P,PROMO,シマボシ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10001.jpg
302/S-P,PROMO,アブソル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10002.jpg
303/S-P,PROMO,ジュン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10003.jpg
304/S-P,PROMO,ルカリオV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10004.jpg
305/S-P,PROMO,ルカリオVSTAR,https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
306/S-P,PROMO,おいわいファンファーレ(2022),https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10006.jpg
307/S-P,PROMO,ヒスイビリリダマ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10007.jpg
308/S-P,PROMO,ヒスイバクフーンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10008.jpg
309/S-P,PROMO,エネくじ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10009.jpg
310/S-P,PROMO,ポニータ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10010.jpg
311/S-P,PROMO,ヌオーV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10011.jpg
312/S-P,PROMO,ダブラン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10012.jpg
313/S-P,PROMO,ヤンチャム,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10013.jpg
314/S-P,PROMO,ガラルニャース,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10014.jpg
315/S-P,PROMO,プテラ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10015.jpg
316/S-P,PROMO,やすらぎの公園,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10016.jpg
317/S-P,PROMO,ネジキ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10017.jpg
318/S-P,PROMO,ヒスイウォーグル,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10018.jpg
319/S-P,PROMO,レジエレキV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10019.jpg
320/S-P,PROMO,アンノーンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10020.jpg
321/S-P,PROMO,レジドラゴV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10021.jpg
322/S-P,PROMO,ルギアV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10022.jpg
323/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10023.jpg
324/S-P,PROMO,ルギアV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10024.jpg
325/S-P,PROMO,ルギアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10025.jpg
326/S-P,PROMO,シェイミ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10026.jpg
327/S-P,PROMO,アーケオス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10027.jpg
328/S-P,PROMO,ダブルターボエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10028.jpg
329/S-P,PROMO,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10029.jpg
330/S-P,PROMO,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10030.jpg
331/S-P,PROMO,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10031.jpg
332/S-P,PROMO,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10032.jpg
333/S-P,PROMO,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10033.jpg
334/S-P,PROMO,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10034.jpg
335/S-P,PROMO,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10035.jpg
336/S-P,PROMO,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10036.jpg
337/S-P,PROMO,フシギダネ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10037.jpg
338/S-P,PROMO,ウインディ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10038.jpg
339/S-P,PROMO,ゲッコウガ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10039.jpg
340/S-P,PROMO,マリィ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10040.jpg
341/S-P,PROMO,タマタマ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10041.jpg
342/S-P,PROMO,デデンネGX,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10042.jpg
343/S-P,PROMO,ミュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10043.jpg
344/S-P,PROMO,トレーナーズポスト,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10044.jpg
345/S-P,PROMO,バトルコンプレッサー（フレア団ギア）,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10045.jpg
346/S-P,PROMO,バトルサーチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10046.jpg
347/S-P,PROMO,かるいし,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10047.jpg
348/S-P,PROMO,サイレントラボ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10048.jpg
349/S-P,PROMO,ダウジングマシン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10049.jpg
350/S-P,PROMO,パソコン通信,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-400/10050.jpg
208/S-P,PROMO,ピカチュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10008.jpg
209/S-P,PROMO,チルタリス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10009.jpg
210/S-P,PROMO,レックウザV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10010.jpg
211/S-P,PROMO,バクガメス,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10011.jpg
212/S-P,PROMO,ジジーロン,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10012.jpg
213/S-P,PROMO,ジュラルドンV,https://img.yuyu-tei.jp/card_image/poc/100_140/spromo-300/10013.jpg
